nomterritori;any;habitatges;renda_predicha
Canonja;2029;178.19558571572546;660.1236
Canovelles;2029;178.19558571572546;660.1236
Cantallops;2029;178.19558571572546;660.1236
Canyelles;2029;178.19558571572546;685.2135
Capellades;2029;178.19558571572546;685.2135
Capmany;2029;178.19558571572546;685.2135
Cardedeu;2029;178.19558571572546;730.2809
Cardona;2029;178.19558571572546;730.2809
Carme;2029;178.19558571572546;730.2809
Casserres;2029;178.19558571572546;750.95215
Cassà de la Selva;2029;178.19558571572546;750.95215
Castell d'Aro;2029;178.19558571572546;750.95215
Castell-Platja d'Aro;2029;178.19558571572546;800.8104
Castellar del Vallès;2029;178.19558571572546;800.8104
Castellbell i el Vilar;2029;178.19558571572546;800.8104
Castellbisbal;2029;178.19558571572546;993.1909
Castellcir;2029;178.19558571572546;993.1909
Castelldans;2029;178.19558571572546;993.1909
Castelldefels;2029;178.19558571572546;993.1909
Castellet i la Gornal;2029;178.19558571572546;771.99896
Castellfollit de la Roca;2029;178.19558571572546;771.99896
Castellgalí;2029;178.19558571572546;771.99896
Castellnou de Bages;2029;178.19558571572546;771.99896
Castellnou de Seana;2029;178.19558571572546;771.99896
Castellolí;2029;178.19558571572546;771.99896
Castellserà;2029;178.19558571572546;754.15857
Castellterçol;2029;178.19558571572546;754.15857
Castellvell del Camp;2029;178.19558571572546;754.15857
Castellví de Rosanes;2029;178.19558571572546;753.96857
Castellví de la Marca;2029;178.19558571572546;753.96857
Castelló d'Empúries;2029;178.19558571572546;671.71625
Castelló de Farfanya;2029;178.19558571572546;671.71625
Catllar;2029;178.19558571572546;891.9006
Cellera de Ter;2029;178.19558571572546;891.9006
Celrà;2029;178.19558571572546;719.385
Centelles;2029;178.19558571572546;719.385
Cercs;2029;178.19558571572546;719.385
Cerdanyola del Vallès;2029;178.19558571572546;866.2618
Cervelló;2029;178.19558571572546;866.2618
Cervera;2029;178.19558571572546;410.52185
Cervià de Ter;2029;178.19558571572546;410.52185
Cistella;2029;178.19558571572546;410.52185
Colera;2029;178.19558571572546;410.52185
Coll de Nargó;2029;178.19558571572546;410.52185
Collbató;2029;178.19558571572546;410.52185
Collsuspina;2029;178.19558571572546;410.52185
Coma i la Pedra;2029;178.19558571572546;410.52185
Constantí;2029;178.19558571572546;776.26587
Copons;2029;178.19558571572546;776.26587
Corbera d'Ebre;2029;178.19558571572546;776.26587
Corbera de Llobregat;2029;178.19558571572546;776.26587
Corbins;2029;178.19558571572546;776.26587
Cornellà de Llobregat;2029;178.19558571572546;751.2677
Cornellà del Terri;2029;178.19558571572546;751.2677
Cornudella de Montsant;2029;178.19558571572546;659.89014
Corçà;2029;178.19558571572546;659.89014
Creixell;2029;178.19558571572546;736.0314
Crespià;2029;178.19558571572546;736.0314
Cruïlles;2029;178.19558571572546;736.0314
Cubelles;2029;178.19558571572546;818.8645
Cubells;2029;178.19558571572546;818.8645
Cunit;2029;178.19558571572546;738.70483
Cànoves i Samalús;2029;178.19558571572546;823.5068
Darnius;2029;178.19558571572546;823.5068
Das;2029;178.19558571572546;823.5068
Deltebre;2029;178.19558571572546;446.3937
Dosrius;2029;178.19558571572546;731.58215
Duesaigües;2029;178.19558571572546;731.58215
Escala;2029;178.19558571572546;731.58215
Esparreguera;2029;178.19558571572546;717.5965
Espinelves;2029;178.19558571572546;717.5965
Espluga de Francolí;2029;178.19558571572546;1028.4708
Esplugues de Llobregat;2029;178.19558571572546;1028.4708
Espolla;2029;178.19558571572546;1028.4708
Esponellà;2029;178.19558571572546;1028.4708
Esquirol;2029;178.19558571572546;660.97034
Estany;2029;178.19558571572546;660.97034
Esterri d'Àneu;2029;178.19558571572546;660.97034
Falset;2029;178.19558571572546;634.12976
Figaró-Montmany;2029;178.19558571572546;634.12976
Figueres;2029;178.19558571572546;634.12976
Flaçà;2029;178.19558571572546;749.37726
Flix;2029;178.19558571572546;670.0186
Floresta;2029;178.19558571572546;670.0186
Fogars de Montclús;2029;178.19558571572546;670.0186
Fogars de la Selva;2029;178.19558571572546;670.0186
Folgueroles;2029;178.19558571572546;670.0186
Fonollosa;2029;178.19558571572546;670.0186
Font-rubí;2029;178.19558571572546;670.0186
Fontanals de Cerdanya;2029;178.19558571572546;670.0186
Fontcoberta;2029;178.19558571572546;762.50916
Forallac;2029;178.19558571572546;762.50916
Fornells de la Selva;2029;178.19558571572546;762.50916
Fortià;2029;178.19558571572546;762.50916
Franqueses del Vallès;2029;178.19558571572546;746.7615
Fuliola;2029;178.19558571572546;746.7615
Galera;2029;178.19558571572546;746.7615
Gandesa;2029;178.19558571572546;836.29596
Garriga;2029;178.19558571572546;836.29596
Garrigoles;2029;178.19558571572546;836.29596
Garriguella;2029;178.19558571572546;1023.47864
Garrigàs;2029;178.19558571572546;1023.47864
Gavà;2029;178.19558571572546;1023.47864
Gelida;2029;178.19558571572546;720.92786
Ger;2029;178.19558571572546;720.92786
Ginestar;2029;178.19558571572546;720.92786
Girona;2029;178.19558571572546;720.92786
Gironella;2029;178.19558571572546;579.4746
Golmés;2029;178.19558571572546;579.4746
Gombrèn;2029;178.19558571572546;579.4746
Granada;2029;178.19558571572546;579.4746
Granadella;2029;178.19558571572546;579.4746
Granollers;2029;178.19558571572546;736.7084
Gualba;2029;178.19558571572546;736.7084
Gualta;2029;178.19558571572546;736.7084
Guardiola de Berguedà;2029;178.19558571572546;736.7084
Guiamets;2029;178.19558571572546;736.7084
Guils de Cerdanya;2029;178.19558571572546;736.7084
Guissona;2029;178.19558571572546;584.2574
Gurb;2029;178.19558571572546;584.2574
Gósol;2029;178.19558571572546;584.2574
Horta de Sant Joan;2029;178.19558571572546;584.2574
Hospitalet de Llobregat;2029;178.19558571572546;752.1225
Hostalets de Pierola;2029;178.19558571572546;752.1225
Hostalric;2029;178.19558571572546;598.9695
Igualada;2029;178.19558571572546;598.9695
Isona i Conca Dellà;2029;178.19558571572546;598.9695
Isòvol;2029;178.19558571572546;598.9695
Ivars d'Urgell;2029;178.19558571572546;598.9695
Jonquera;2029;178.19558571572546;594.3288
Jorba;2029;178.19558571572546;594.3288
Juià;2029;178.19558571572546;594.3288
Juneda;2029;178.19558571572546;516.2998
Les;2029;178.19558571572546;516.2998
Linyola;2029;178.19558571572546;516.2998
Llacuna;2029;178.19558571572546;516.2998
Lladó;2029;178.19558571572546;680.7797
Llagosta;2029;178.19558571572546;680.7797
Llagostera;2029;178.19558571572546;680.7797
Llanars;2029;178.19558571572546;615.1173
Llançà;2029;178.19558571572546;615.1173
Llavorsí;2029;178.19558571572546;615.1173
Lleida;2029;178.19558571572546;718.1173
Llers;2029;178.19558571572546;718.1173
Lles de Cerdanya;2029;178.19558571572546;718.1173
Llinars del Vallès;2029;178.19558571572546;718.1173
Lliçà d'Amunt;2029;178.19558571572546;825.22485
Lliçà de Vall;2029;178.19558571572546;825.22485
Llorenç del Penedès;2029;178.19558571572546;643.3469
Lloret de Mar;2029;178.19558571572546;637.626
Llívia;2029;178.19558571572546;637.626
Madremanya;2029;178.19558571572546;637.626
Maià de Montcal;2029;178.19558571572546;637.626
Malgrat de Mar;2029;178.19558571572546;637.626
Manlleu;2029;178.19558571572546;555.1972
Manresa;2029;178.19558571572546;555.1972
Marganell;2029;178.19558571572546;555.1972
Martorell;2029;178.19558571572546;709.4548
Martorelles;2029;178.19558571572546;709.4548
Marçà;2029;178.19558571572546;769.62164
Masarac;2029;178.19558571572546;769.62164
Masdenverge;2029;178.19558571572546;769.62164
Masies de Roda;2029;178.19558571572546;769.62164
Masies de Voltregà;2029;178.19558571572546;769.62164
Masllorenç;2029;178.19558571572546;1020.1464
Masnou;2029;178.19558571572546;1020.1464
Maspujols;2029;178.19558571572546;1020.1464
Masquefa;2029;178.19558571572546;1015.2822
Masroig;2029;178.19558571572546;1015.2822
Massanes;2029;178.19558571572546;1015.2822
Matadepera;2029;178.19558571572546;1015.2822
Mataró;2029;178.19558571572546;698.2478
Maçanet de Cabrenys;2029;178.19558571572546;698.2478
Maçanet de la Selva;2029;178.19558571572546;723.0804
Mediona;2029;178.19558571572546;723.0804
Menàrguens;2029;178.19558571572546;723.0804
Mieres;2029;178.19558571572546;723.0804
Miralcamp;2029;178.19558571572546;723.0804
Miravet;2029;178.19558571572546;723.0804
Moià;2029;178.19558571572546;724.7866
Molar;2029;178.19558571572546;724.7866
Molins de Rei;2029;178.19558571572546;724.7866
Mollerussa;2029;178.19558571572546;669.264
Mollet de Peralada;2029;178.19558571572546;669.264
Mollet del Vallès;2029;178.19558571572546;669.264
Monistrol de Calders;2029;178.19558571572546;669.264
Monistrol de Montserrat;2029;178.19558571572546;663.7292
Mont-ras;2029;178.19558571572546;663.7292
Mont-roig del Camp;2029;178.19558571572546;651.0205
Montagut i Oix;2029;178.19558571572546;651.0205
Montblanc;2029;178.19558571572546;569.6264
Montbrió del Camp;2029;178.19558571572546;740.0677
Montcada i Reixac;2029;178.19558571572546;740.0677
Montellà i Martinet;2029;178.19558571572546;740.0677
Montesquiu;2029;178.19558571572546;1014.0255
Montferrer i Castellbò;2029;178.19558571572546;1014.0255
Montgai;2029;178.19558571572546;1014.0255
Montgat;2029;178.19558571572546;1014.0255
Montmajor;2029;178.19558571572546;741.7193
Montmell;2029;178.19558571572546;741.7193
Montmeló;2029;178.19558571572546;741.7193
Montornès del Vallès;2029;178.19558571572546;705.53625
Montseny;2029;178.19558571572546;705.53625
Morell;2029;178.19558571572546;626.6664
Muntanyola;2029;178.19558571572546;683.89355
Mura;2029;178.19558571572546;683.89355
Móra d'Ebre;2029;178.19558571572546;459.84247
Móra la Nova;2029;178.19558571572546;456.49185
Naut Aran;2029;178.19558571572546;456.49185
Navarcles;2029;178.19558571572546;546.15485
Navata;2029;178.19558571572546;546.15485
Navàs;2029;178.19558571572546;546.15485
Nou de Gaià;2029;178.19558571572546;609.74756
Nulles;2029;178.19558571572546;609.74756
Odèn;2029;178.19558571572546;609.74756
Olesa de Bonesvalls;2029;178.19558571572546;609.74756
Olesa de Montserrat;2029;178.19558571572546;683.1528
Oliana;2029;178.19558571572546;683.1528
Olius;2029;178.19558571572546;683.1528
Olivella;2029;178.19558571572546;683.1528
Olost;2029;178.19558571572546;554.48883
Olot;2029;178.19558571572546;554.48883
Olvan;2029;178.19558571572546;554.48883
Olèrdola;2029;178.19558571572546;696.02124
Organyà;2029;178.19558571572546;696.02124
Oristà;2029;178.19558571572546;696.02124
Orís;2029;178.19558571572546;696.02124
Os de Balaguer;2029;178.19558571572546;696.02124
Osor;2029;178.19558571572546;696.02124
Pacs del Penedès;2029;178.19558571572546;696.02124
Palafolls;2029;178.19558571572546;641.70795
Palafrugell;2029;178.19558571572546;641.70795
Palamós;2029;178.19558571572546;698.11884
Palau d'Anglesola;2029;178.19558571572546;698.11884
Palau-sator;2029;178.19558571572546;698.11884
Palau-saverdera;2029;178.19558571572546;698.11884
Palau-solità i Plegamans;2029;178.19558571572546;807.7543
Pallaresos;2029;178.19558571572546;807.7543
Pallejà;2029;178.19558571572546;822.00757
Palma de Cervelló;2029;178.19558571572546;822.00757
Pals;2029;178.19558571572546;773.19684
Papiol;2029;178.19558571572546;773.19684
Parets del Vallès;2029;178.19558571572546;773.19684
Parlavà;2029;178.19558571572546;773.19684
Pau;2029;178.19558571572546;773.19684
Penelles;2029;178.19558571572546;773.19684
Pera;2029;178.19558571572546;773.19684
Perafita;2029;178.19558571572546;773.19684
Perafort;2029;178.19558571572546;768.66974
Peralada;2029;178.19558571572546;759.1032
Perelló;2029;178.19558571572546;759.1032
Piera;2029;178.19558571572546;679.86084
Pineda de Mar;2029;178.19558571572546;679.86084
Pla de Santa Maria;2029;178.19558571572546;634.5559
Pla del Penedès;2029;178.19558571572546;634.5559
Planes d'Hostoles;2029;178.19558571572546;634.5559
Planoles;2029;178.19558571572546;634.5559
Poal;2029;178.19558571572546;634.5559
Pobla de Claramunt;2029;178.19558571572546;612.63214
Pobla de Lillet;2029;178.19558571572546;612.63214
Pobla de Mafumet;2029;178.19558571572546;645.4123
Pobla de Montornès;2029;178.19558571572546;755.60144
Pobla de Segur;2029;178.19558571572546;755.60144
Polinyà;2029;178.19558571572546;755.60144
Pont d'Armentera;2029;178.19558571572546;566.24396
Pont de Molins;2029;178.19558571572546;566.24396
Pont de Suert;2029;178.19558571572546;566.24396
Pont de Vilomara i Rocafort;2029;178.19558571572546;573.16675
Pontons;2029;178.19558571572546;573.16675
Ponts;2029;178.19558571572546;573.16675
Pontós;2029;178.19558571572546;573.16675
Porqueres;2029;178.19558571572546;834.5605
Porrera;2029;178.19558571572546;834.5605
Port de la Selva;2029;178.19558571572546;834.5605
Portbou;2029;178.19558571572546;834.5605
Portella;2029;178.19558571572546;834.5605
Pradell de la Teixeta;2029;178.19558571572546;834.5605
Prades;2029;178.19558571572546;834.5605
Prat de Llobregat;2029;178.19558571572546;815.3778
Pratdip;2029;178.19558571572546;815.3778
Prats de Lluçanès;2029;178.19558571572546;815.3778
Prats de Rei;2029;178.19558571572546;815.3778
Prats i Sansor;2029;178.19558571572546;815.3778
Preixana;2029;178.19558571572546;815.3778
Premià de Dalt;2029;178.19558571572546;874.22107
Premià de Mar;2029;178.19558571572546;874.22107
Preses;2029;178.19558571572546;648.67676
Puig-reig;2029;178.19558571572546;648.67676
Puigcerdà;2029;178.19558571572546;648.67676
Puigdàlber;2029;178.19558571572546;754.16644
Puigpelat;2029;178.19558571572546;754.16644
Puigverd de Lleida;2029;178.19558571572546;754.16644
Quart;2029;178.19558571572546;849.9932
Querol;2029;178.19558571572546;849.9932
Rabós;2029;178.19558571572546;849.9932
Rajadell;2029;178.19558571572546;849.9932
Rasquera;2029;178.19558571572546;849.9932
Rellinars;2029;178.19558571572546;849.9932
Reus;2029;178.19558571572546;548.51715
Rialp;2029;178.19558571572546;436.54453
Riba;2029;178.19558571572546;436.54453
Riba-roja d'Ebre;2029;178.19558571572546;436.54453
Ribera d'Urgellet;2029;178.19558571572546;684.3749
Ribes de Freser;2029;178.19558571572546;684.3749
Riells i Viabrea;2029;178.19558571572546;684.3749
Riera de Gaià;2029;178.19558571572546;635.3473
Ripoll;2029;178.19558571572546;589.6104
Ripollet;2029;178.19558571572546;589.6104
Riudarenes;2029;178.19558571572546;666.2504
Riudaura;2029;178.19558571572546;666.2504
Riudecanyes;2029;178.19558571572546;666.2504
Riudecols;2029;178.19558571572546;644.2761
Riudellots de la Selva;2029;178.19558571572546;644.2761
Riudoms;2029;178.19558571572546;703.97174
Riumors;2029;178.19558571572546;703.97174
Roca del Vallès;2029;178.19558571572546;703.97174
Rocafort de Queralt;2029;178.19558571572546;703.97174
Roda de Berà;2029;178.19558571572546;670.31067
Roda de Ter;2029;178.19558571572546;612.7148
Rodonyà;2029;178.19558571572546;612.7148
Roquetes;2029;178.19558571572546;482.57632
Roses;2029;178.19558571572546;616.31067
Rosselló;2029;178.19558571572546;616.31067
Rourell;2029;178.19558571572546;616.31067
Rubí;2029;178.19558571572546;720.10046
Rupià;2029;178.19558571572546;720.10046
Ràpita;2029;178.19558571572546;477.52612
Sabadell;2029;178.19558571572546;587.9574
Saldes;2029;178.19558571572546;587.9574
Sallent;2029;178.19558571572546;587.9574
Salomó;2029;178.19558571572546;626.1962
Salou;2029;178.19558571572546;626.1962
Salt;2029;178.19558571572546;626.1962
Salàs de Pallars;2029;178.19558571572546;626.1962
Sanaüja;2029;178.19558571572546;626.1962
Sant Adrià de Besòs;2029;178.19558571572546;901.46924
Sant Andreu de Llavaneres;2029;178.19558571572546;901.46924
Sant Andreu de la Barca;2029;178.19558571572546;756.5842
Sant Aniol de Finestres;2029;178.19558571572546;756.5842
Sant Antoni de Vilamajor;2029;178.19558571572546;756.5842
Sant Bartomeu del Grau;2029;178.19558571572546;756.5842
Sant Boi de Llobregat;2029;178.19558571572546;811.0253
Sant Boi de Lluçanès;2029;178.19558571572546;811.0253
Sant Cebrià de Vallalta;2029;178.19558571572546;811.0253
Sant Celoni;2029;178.19558571572546;707.4078
Sant Climent Sescebes;2029;178.19558571572546;707.4078
Sant Climent de Llobregat;2029;178.19558571572546;1118.1466
Sant Cugat Sesgarrigues;2029;178.19558571572546;1118.1466
Sant Cugat del Vallès;2029;178.19558571572546;1118.1466
Sant Esteve Sesrovires;2029;178.19558571572546;992.0064
Sant Esteve de Palautordera;2029;178.19558571572546;992.0064
Sant Feliu Sasserra;2029;178.19558571572546;992.0064
Sant Feliu de Buixalleu;2029;178.19558571572546;992.0064
Sant Feliu de Codines;2029;178.19558571572546;731.045
Sant Feliu de Guíxols;2029;178.19558571572546;731.045
Sant Feliu de Llobregat;2029;178.19558571572546;881.66486
Sant Feliu de Pallerols;2029;178.19558571572546;881.66486
Sant Fost de Campsentelles;2029;178.19558571572546;701.2376
Sant Fruitós de Bages;2029;178.19558571572546;701.2376
Sant Gregori;2029;178.19558571572546;701.2376
Sant Guim de Freixenet;2029;178.19558571572546;714.1818
Sant Hilari Sacalm;2029;178.19558571572546;714.1818
Sant Hipòlit de Voltregà;2029;178.19558571572546;899.47784
Sant Iscle de Vallalta;2029;178.19558571572546;899.47784
Sant Jaume d'Enveja;2029;178.19558571572546;824.3837
Sant Jaume de Llierca;2029;178.19558571572546;824.3837
Sant Jaume dels Domenys;2029;178.19558571572546;973.2746
Sant Joan Despí;2029;178.19558571572546;990.33105
Sant Joan de Mollet;2029;178.19558571572546;990.33105
Sant Joan de Vilatorrada;2029;178.19558571572546;990.33105
Sant Joan de les Abadesses;2029;178.19558571572546;800.9721
Sant Joan les Fonts;2029;178.19558571572546;800.9721
Sant Jordi Desvalls;2029;178.19558571572546;1130.8088
Sant Julià de Ramis;2029;178.19558571572546;1130.8088
Sant Julià de Vilatorta;2029;178.19558571572546;1130.8088
Sant Julià del Llor i Bonmatí;2029;178.19558571572546;1205.9562
Sant Just Desvern;2029;178.19558571572546;1205.9562
Sant Llorenç Savall;2029;178.19558571572546;791.80365
Sant Llorenç d'Hortons;2029;178.19558571572546;791.80365
Sant Llorenç de Morunys;2029;178.19558571572546;791.80365
Sant Llorenç de la Muga;2029;178.19558571572546;791.80365
Sant Martí Sarroca;2029;178.19558571572546;814.52466
Sant Martí Sesgueioles;2029;178.19558571572546;814.52466
Sant Martí de Centelles;2029;178.19558571572546;814.52466
Sant Martí de Llémena;2029;178.19558571572546;814.52466
Sant Martí de Riucorb;2029;178.19558571572546;814.52466
Sant Martí de Tous;2029;178.19558571572546;814.52466
Sant Mateu de Bages;2029;178.19558571572546;785.3019
Sant Miquel de Fluvià;2029;178.19558571572546;785.3019
Sant Pau de Segúries;2029;178.19558571572546;785.3019
Sant Pere Pescador;2029;178.19558571572546;785.3019
Sant Pere de Ribes;2029;178.19558571572546;815.2296
Sant Pere de Riudebitlles;2029;178.19558571572546;815.2296
Sant Pere de Torelló;2029;178.19558571572546;815.2296
Sant Pere de Vilamajor;2029;178.19558571572546;837.8421
Sant Pol de Mar;2029;178.19558571572546;837.8421
Sant Quintí de Mediona;2029;178.19558571572546;632.5466
Sant Quirze Safaja;2029;178.19558571572546;632.5466
Sant Quirze de Besora;2029;178.19558571572546;632.5466
Sant Quirze del Vallès;2029;178.19558571572546;743.8695
Sant Ramon;2029;178.19558571572546;743.8695
Sant Sadurní d'Anoia;2029;178.19558571572546;743.8695
Sant Sadurní d'Osormort;2029;178.19558571572546;743.8695
Sant Salvador de Guardiola;2029;178.19558571572546;528.32526
Sant Vicenç de Castellet;2029;178.19558571572546;528.32526
Sant Vicenç de Montalt;2029;178.19558571572546;844.9141
Sant Vicenç de Torelló;2029;178.19558571572546;844.9141
Sant Vicenç dels Horts;2029;178.19558571572546;844.9141
Santa Bàrbara;2029;178.19558571572546;649.78784
Santa Coloma de Cervelló;2029;178.19558571572546;649.78784
Santa Coloma de Farners;2029;178.19558571572546;586.1514
Santa Coloma de Gramenet;2029;178.19558571572546;586.1514
Santa Coloma de Queralt;2029;178.19558571572546;515.75323
Santa Cristina d'Aro;2029;178.19558571572546;671.6546
Santa Eugènia de Berga;2029;178.19558571572546;671.6546
Santa Eulàlia de Riuprimer;2029;178.19558571572546;671.6546
Santa Eulàlia de Ronçana;2029;178.19558571572546;574.3366
Santa Llogaia d'Àlguema;2029;178.19558571572546;574.3366
Santa Margarida de Montbui;2029;178.19558571572546;574.3366
Santa Margarida i els Monjos;2029;178.19558571572546;690.05646
Santa Maria d'Oló;2029;178.19558571572546;690.05646
Santa Maria de Martorelles;2029;178.19558571572546;690.05646
Santa Maria de Palautordera;2029;178.19558571572546;690.05646
Santa Oliva;2029;178.19558571572546;716.4748
Santa Pau;2029;178.19558571572546;732.33356
Santa Perpètua de Mogoda;2029;178.19558571572546;732.33356
Santa Susanna;2029;178.19558571572546;732.33356
Santpedor;2029;178.19558571572546;618.6163
Sarral;2029;178.19558571572546;670.1271
Sarrià de Ter;2029;178.19558571572546;670.1271
Saus;2029;178.19558571572546;670.1271
Secuita;2029;178.19558571572546;631.7994
Selva de Mar;2029;178.19558571572546;631.7994
Selva del Camp;2029;178.19558571572546;643.02325
Senterada;2029;178.19558571572546;643.02325
Sentmenat;2029;178.19558571572546;680.7595
Serinyà;2029;178.19558571572546;680.7595
Seròs;2029;178.19558571572546;680.7595
Seu d'Urgell;2029;178.19558571572546;553.5749
Seva;2029;178.19558571572546;553.5749
Sidamon;2029;178.19558571572546;553.5749
Sils;2029;178.19558571572546;1161.9713
Sitges;2029;178.19558571572546;1161.9713
Solivella;2029;178.19558571572546;1161.9713
Solsona;2029;178.19558571572546;430.30817
Soriguera;2029;178.19558571572546;430.30817
Sort;2029;178.19558571572546;430.30817
Soses;2029;178.19558571572546;430.30817
Subirats;2029;178.19558571572546;695.5527
Sudanell;2029;178.19558571572546;695.5527
Sunyer;2029;178.19558571572546;695.5527
Sénia;2029;178.19558571572546;489.3355
Súria;2029;178.19558571572546;622.44434
Tagamanent;2029;178.19558571572546;622.44434
Talamanca;2029;178.19558571572546;622.44434
Talarn;2029;178.19558571572546;622.44434
Tallada d'Empordà;2029;178.19558571572546;622.44434
Taradell;2029;178.19558571572546;622.44434
Tarragona;2029;178.19558571572546;756.5843
Teià;2029;178.19558571572546;756.5843
Terrades;2029;178.19558571572546;756.5843
Terrassa;2029;178.19558571572546;777.10693
Tiana;2029;178.19558571572546;777.10693
Tivenys;2029;178.19558571572546;625.5876
Tivissa;2029;178.19558571572546;625.5876
Tona;2029;178.19558571572546;625.5876
Tordera;2029;178.19558571572546;569.0472
Torelló;2029;178.19558571572546;569.0472
Tornabous;2029;178.19558571572546;569.0472
Torre de Cabdella;2029;178.19558571572546;569.0472
Torre de Claramunt;2029;178.19558571572546;603.04816
Torre de l'Espanyol;2029;178.19558571572546;603.04816
Torredembarra;2029;178.19558571572546;612.8352
Torrefarrera;2029;178.19558571572546;540.54596
Torrefeta i Florejacs;2029;178.19558571572546;540.54596
Torregrossa;2029;178.19558571572546;540.54596
Torrelavit;2029;178.19558571572546;540.54596
Torrelles de Foix;2029;178.19558571572546;774.5995
Torrelles de Llobregat;2029;178.19558571572546;774.5995
Torres de Segre;2029;178.19558571572546;774.5995
Torroella de Fluvià;2029;178.19558571572546;774.5995
Torroella de Montgrí;2029;178.19558571572546;637.8975
Tortellà;2029;178.19558571572546;637.8975
Tortosa;2029;178.19558571572546;458.05948
Torà;2029;178.19558571572546;491.55243
Tossa de Mar;2029;178.19558571572546;491.55243
Tremp;2029;178.19558571572546;419.32208
Tàrrega;2029;178.19558571572546;419.32208
Térmens;2029;178.19558571572546;419.32208
Ullastrell;2029;178.19558571572546;419.32208
Ulldecona;2029;178.19558571572546;393.354
Ullà;2029;178.19558571572546;393.354
Urús;2029;178.19558571572546;393.354
Vacarisses;2029;178.19558571572546;710.91943
Vall d'en Bas;2029;178.19558571572546;710.91943
Vall de Bianya;2029;178.19558571572546;710.91943
Vall de Boí;2029;178.19558571572546;710.91943
Vall de Cardós;2029;178.19558571572546;710.91943
Vall-llobrega;2029;178.19558571572546;710.91943
Vallbona d'Anoia;2029;178.19558571572546;789.9152
Vallcebre;2029;178.19558571572546;789.9152
Vallfogona de Balaguer;2029;178.19558571572546;789.9152
Vallfogona de Ripollès;2029;178.19558571572546;789.9152
Vallgorguina;2029;178.19558571572546;789.9152
Vallirana;2029;178.19558571572546;860.6671
Vallmoll;2029;178.19558571572546;860.6671
Vallromanes;2029;178.19558571572546;1216.9995
Valls;2029;178.19558571572546;519.191
Valls de Valira;2029;178.19558571572546;519.191
Vandellòs i l'Hospitalet de l'Infant;2029;178.19558571572546;515.95233
Vansa i Fórnols;2029;178.19558571572546;515.95233
Vendrell;2029;178.19558571572546;598.5226
Ventalló;2029;178.19558571572546;598.5226
Verdú;2029;178.19558571572546;598.5226
Verges;2029;178.19558571572546;598.5226
Vespella de Gaià;2029;178.19558571572546;598.5226
Vic;2029;178.19558571572546;615.38617
Vidreres;2029;178.19558571572546;615.38617
Vielha e Mijaran;2029;178.19558571572546;576.11316
Vila-rodona;2029;178.19558571572546;487.7169
Vila-sacra;2029;178.19558571572546;487.7169
Vila-sana;2029;178.19558571572546;487.7169
Vila-seca;2029;178.19558571572546;536.08746
Vilabella;2029;178.19558571572546;536.08746
Vilabertran;2029;178.19558571572546;886.8518
Vilablareix;2029;178.19558571572546;886.8518
Vilada;2029;178.19558571572546;886.8518
Viladamat;2029;178.19558571572546;886.8518
Viladecans;2029;178.19558571572546;886.8518
Viladecavalls;2029;178.19558571572546;806.72516
Vilademuls;2029;178.19558571572546;806.72516
Viladrau;2029;178.19558571572546;806.72516
Vilafant;2029;178.19558571572546;671.84515
Vilafranca del Penedès;2029;178.19558571572546;671.84515
Vilagrassa;2029;178.19558571572546;671.84515
Vilajuïga;2029;178.19558571572546;657.9732
Vilalba Sasserra;2029;178.19558571572546;657.9732
Vilaller;2029;178.19558571572546;657.9732
Vilallonga de Ter;2029;178.19558571572546;657.9732
Vilallonga del Camp;2029;178.19558571572546;577.6014
Vilamacolum;2029;178.19558571572546;577.6014
Vilamalla;2029;178.19558571572546;577.6014
Vilanant;2029;178.19558571572546;500.654
Vilanova d'Escornalbou;2029;178.19558571572546;500.654
Vilanova de Bellpuig;2029;178.19558571572546;500.654
Vilanova de Sau;2029;178.19558571572546;500.654
Vilanova de Segrià;2029;178.19558571572546;500.654
Vilanova de la Barca;2029;178.19558571572546;500.654
Vilanova del Camí;2029;178.19558571572546;500.654
Vilanova del Vallès;2029;178.19558571572546;825.37537
Vilanova i la Geltrú;2029;178.19558571572546;825.37537
Vilaplana;2029;178.19558571572546;825.37537
Vilassar de Dalt;2029;178.19558571572546;1053.4618
Vilassar de Mar;2029;178.19558571572546;1053.4618
Vilobí d'Onyar;2029;178.19558571572546;893.5761
Vilobí del Penedès;2029;178.19558571572546;893.5761
Vimbodí i Poblet;2029;178.19558571572546;893.5761
Vinebre;2029;178.19558571572546;893.5761
Vinyols i els Arcs;2029;178.19558571572546;802.0433
Xerta;2029;178.19558571572546;802.0433
Àger;2029;178.19558571572546;802.0433
Òdena;2029;178.19558571572546;802.0433
Òrrius;2029;178.19558571572546;1003.53345
